verb 	 pdt_valency_frame 	 agent_noun
balit 	 v41dsA, v41dsB, v41dsC, v41dsD, v41dsE 	 balič
bavit 	 v41eiA, v41eiB 	 bavič
běžet 	 v41fdA, v41fdB, v41fdC, v41fdD, v41fdE, v41fdF, v41fdG, v41fdH, v41fdI 	 běženec, běžec
bít 	 v41fkA, v41fkB, v41fkC, v41fkD 	 bijec
bodovat 	 v41gmA, v41gmB 	 bodovač
bojovat 	 v41gsA, v41gsB, v41gsC 	 bojovník
bouřit 	 v41hiA, v41hiB 	 buřič
brázdit 	 v41hwA, v41hwB 	 brázdič
bruslit 	 v41iqA, v41iqB 	 bruslař
budit 	 v41izA, v41izB 	 buditel
budovat 	 v41jdA, v41jdB 	 budovatel
cvičit 	 v41mfA, v41mfB, v41mfC 	 cvičitel
čekat 	 v41mtA, v41mtB, v41mtC, v41mtD, v41mtE, v41mtF 	 čekatel
čerpat 	 v41naA, v41naB 	 čerpač
česat 	 v41neA, v41neB, v41neC 	 česač, česáč
číst 	 v41nuA, v41nuB, v41nuC, v41nuD, v41nuE 	 čtenář
dělat 	 v41reA, v41reB, v41reC, v41reD, v41reE, v41reF, v41reG, v41reH, v41reI, v41reJ, v41reK, v41reL, v41reM, v41reN, v41reO, v41reP, v41reQ, v41reR, v41reS, v41reT, v41reU, v41reV, v41reW, v41reX, v41reY, v41reZ, v41reAA, v41reAB, v41reAC, v41reAD, v41reAE, v41reAF, v41reAG, v41reAH, v41reAI, v41reAJ, v41reAK, v41reAL, v41reAM, v41reAN, v41reAO, v41reAP, v41reAQ, v41reAR, v41reAS 	 dělník
dláždit 	 v41vgA, v41vgB 	 dlaždič
dlužit 	 v41vkA, v41vkB, v41vkC 	 dlužník
dodat 	 v41wuA, v41wuB, v41wuC, v41wuD, v41wuE 	 dodatel
dodávat 	 v41wzA, v41wzB, v41wzC, v41wzD 	 dodavatel
dojit 	 v41zcA, v41zcB 	 dojič
donášet 	 v41abnA, v41abnB, v41abnC 	 donašeč
doporučit 	 v41adbA, v41adbB 	 doporučitel
dopravit 	 v41adnA, v41adnB 	 dopravce
doprovázet 	 v41advA, v41advB, v41advC, v41advD 	 doprovazeč
doručit 	 v41aeoA, v41aeoB 	 doručitel
doručovat 	 v41aeqA, v41aeqB 	 doručovatel
dorůst 	 v41aesA, v41aesB 	 dorostenec
dovršit 	 v41ajaA, v41ajaB 	 dovršitel
držet 	 v41alcA, v41alcB, v41alcC, v41alcD, v41alcE, v41alcF, v41alcG, v41alcH, v41alcI, v41alcJ, v41alcK, v41alcL, v41alcM, v41alcN, v41alcO, v41alcP, v41alcQ, v41alcR, v41alcS, v41alcT, v41alcU, v41alcV, v41alcW, v41alcX, v41alcY, v41alcZ, v41alcAA, v41alcAB, v41alcAC, v41alcAD, v41alcAE, v41alcAF, v41alcAG, v41alcAH 	 držitel
dusit 	 v41alyA, v41alyB, v41alyC, v41alyD 	 dusitel
foukat 	 v41arvA, v41arvB, v41arvC 	 fukač, foukač
házet 	 v41aupA, v41aupB, v41aupC, v41aupD, v41aupE, v41aupF, v41aupG 	 házeč
hlásat 	 v41avcA, v41avcB, v41avcC 	 hlasatel
hlásit 	 v41avfA, v41avfB, v41avfC 	 hlásník
hledat 	 v41avoA, v41avoB, v41avoC 	 hledač
hodit 	 v41awlA, v41awlB, v41awlC, v41awlD, v41awlE, v41awlF, v41awlG, v41awlH, v41awlI 	 hodař
hodnotit 	 v41awqA, v41awqB, v41awqC 	 hodnotitel
honit 	 v41axbA, v41axbB, v41axbC, v41axbD 	 honec, honič, honák
hraničit 	 v41ayoA, v41ayoB 	 hraničník
hrát 	 v41aypA, v41aypB, v41aypC, v41aypD, v41aypE, v41aypF, v41aypG, v41aypH, v41aypI, v41aypJ, v41aypK, v41aypL, v41aypM, v41aypN, v41aypO, v41aypP, v41aypQ, v41aypR 	 herec, hráč
hýbat 	 v41baaA, v41baaB 	 hybatel
chodit 	 v41bbiA, v41bbiB, v41bbiC, v41bbiD, v41bbiE, v41bbiF, v41bbiG, v41bbiH, v41bbiI, v41bbiJ, v41bbiK, v41bbiL, v41bbiM, v41bbiN, v41bbiO, v41bbiP 	 chodec
chovat 	 v41bbqA, v41bbqB, v41bbqC, v41bbqD, v41bbqE 	 chovatel
jednat 	 v41bhrA, v41bhrB, v41bhrC, v41bhrD 	 jednatel
jmenovat 	 v41biqA, v41biqB, v41biqC, v41biqD 	 jmenovec
klást 	 v41bkwA, v41bkwB, v41bkwC, v41bkwD, v41bkwE, v41bkwF, v41bkwG, v41bkwH, v41bkwI, v41bkwJ, v41bkwK, v41bkwL 	 kladeč
konat 	 v41boyA, v41boyB 	 konatel
kopat 	 v41bsgA, v41bsgB, v41bsgC, v41bsgD 	 kopáč
kouřit 	 v41bttA, v41bttB 	 kuřák
krotit 	 v41bvjA, v41bvjB 	 krotitel
ladit 	 v41bxxA, v41bxxB, v41bxxC 	 ladič
lámat 	 v41bydA, v41bydB, v41bydC, v41bydD, v41bydE, v41bydF 	 lamač
léčit 	 v41byqA, v41byqB 	 léčitel, lékař
letět 	 v41bzxA, v41bzxB, v41bzxC, v41bzxD, v41bzxE, v41bzxF, v41bzxG, v41bzxH 	 letec
lézt 	 v41cabA, v41cabB, v41cabC, v41cabD, v41cabE 	 lezec
lhát 	 v41cafA, v41cafB 	 lhář
líčit 	 v41casA, v41casB 	 líčitel
lít 	 v41cbnA, v41cbnB, v41cbnC, v41cbnD, v41cbnE 	 litec
loupit 	 v41cciA, v41cciB 	 lupič
lovit 	 v41cclA, v41cclB, v41cclC 	 lovec, lovčí
mazat 	 v41cfaA, v41cfaB 	 mazač, mazák
míchat 	 v41cgeA, v41cgeB, v41cgeC, v41cgeD, v41cgeE, v41cgeF, v41cgeG 	 míchač
mířit 	 v41chcA, v41chcB, v41chcC, v41chcD, v41chcE 	 miřič
mít 	 v41chlA, v41chlB, v41chlC, v41chlD, v41chlE, v41chlF, v41chlG, v41chlH, v41chlI, v41chlJ, v41chlK, v41chlL, v41chlM, v41chlN, v41chlO, v41chlP, v41chlQ, v41chlR, v41chlS, v41chlT, v41chlU, v41chlV, v41chlW, v41chlX, v41chlY, v41chlZ, v41chlAA, v41chlAB, v41chlAC, v41chlAD, v41chlAE, v41chlAF, v41chlAG, v41chlAH, v41chlAI, v41chlAJ, v41chlAK, v41chlAL, v41chlAM, v41chlAN, v41chlAO, v41chlAP, v41chlAQ, v41chlAR, v41chlAS, v41chlAT, v41chlAU, v41chlAV, v41chlAW, v41chlAX, v41chlAY, v41chlAZ, v41chlBA, v41chlBB, v41chlBC, v41chlBD, v41chlBE, v41chlBF, v41chlBG, v41chlBH, v41chlBI, v41chlBJ, v41chlBK, v41chlBL, v41chlBM, v41chlBN, v41chlBO, v41chlBP, v41chlBQ, v41chlBR, v41chlBS, v41chlBT, v41chlBU, v41chlBV, v41chlBW, v41chlBX, v41chlBY, v41chlBZ, v41chlCA, v41chlCB, v41chlCC, v41chlCD, v41chlCE, v41chlCF, v41chlCG, v41chlCH, v41chlCI, v41chlCJ, v41chlCK, v41chlCL, v41chlCM, v41chlCN, v41chlCO, v41chlCP, v41chlCQ, v41chlCR, v41chlCS, v41chlCT, v41chlCU, v41chlCV, v41chlCW, v41chlCX, v41chlCY, v41chlCZ, v41chlDA, v41chlDB, v41chlDC, v41chlDD, v41chlDE, v41chlDF, v41chlDG, v41chlDH, v41chlDI, v41chlDJ, v41chlDK, v41chlDL, v41chlDM, v41chlDN, v41chlDO, v41chlDP, v41chlDQ, v41chlDR, v41chlDS, v41chlDT, v41chlDU, v41chlDV, v41chlDW, v41chlDX, v41chlDY, v41chlDZ, v41chlEA, v41chlEB, v41chlEC, v41chlED, v41chlEE, v41chlEF, v41chlEG, v41chlEH, v41chlEI, v41chlEJ, v41chlEK, v41chlEL, v41chlEM, v41chlEN, v41chlEO, v41chlEP, v41chlEQ, v41chlER, v41chlES, v41chlET, v41chlEU, v41chlEV, v41chlEW, v41chlEX, v41chlEY, v41chlEZ, v41chlFA, v41chlFB, v41chlFC, v41chlFD, v41chlFE, v41chlFF, v41chlFG, v41chlFH, v41chlFI, v41chlFJ, v41chlFK, v41chlFL, v41chlFM, v41chlFN, v41chlFO, v41chlFP, v41chlFQ, v41chlFR, v41chlFS, v41chlFT, v41chlFU, v41chlFV, v41chlFW, v41chlFX, v41chlFY 	 majitel
mlátit 	 v41chqA, v41chqB, v41chqC, v41chqD, v41chqE 	 mlatec, mlátič
mlít 	 v41chuA, v41chuB 	 mleč
mluvit 	 v41chxA, v41chxB, v41chxC, v41chxD, v41chxE, v41chxF, v41chxG, v41chxH, v41chxI, v41chxJ, v41chxK, v41chxL, v41chxM 	 mluvčí
mydlit 	 v41ckgA, v41ckgB 	 mydlič
myslit 	 v41cklA, v41cklB, v41cklC, v41cklD, v41cklE, v41cklF 	 myslitel
nabývat 	 v41cmmA, v41cmmB 	 nabyvatel
nahazovat 	 v41cpnA, v41cpnB 	 nahazovač
nahnat 	 v41cpxA, v41cpxB 	 náhončí
nahradit 	 v41cqbA, v41cqbB, v41cqbC 	 náhradník
nahrávat 	 v41cqeA, v41cqeB, v41cqeC 	 nahrávač
nakládat 	 v41crzA, v41crzB, v41crzC, v41crzD, v41crzE 	 nakladatel
nalézt 	 v41ctyA, v41ctyB, v41ctyC 	 nálezce
namluvit 	 v41cvkA, v41cvkB, v41cvkC 	 námluvčí
napadnout 	 v41cwhA, v41cwhB, v41cwhC, v41cwhD 	 nápadník
naplňovat 	 v41cxcA, v41cxcB 	 naplňovatel
napomáhat 	 v41cxsA, v41cxsB, v41cxsC 	 napomáhač, napomahač
narážet 	 v41cyzA, v41cyzB, v41cyzC, v41cyzD, v41cyzE 	 narážeč
následovat 	 v41dboA, v41dboB, v41dboC 	 následovatel, následovník, následník
násobit 	 v41dcbA, v41dcbB 	 násobitel
nastupovat 	 v41ddpA, v41ddpB, v41ddpC, v41ddpD 	 nástupník, nástupce
navádět 	 v41dfmA, v41dfmB 	 návodce
navazovat 	 v41dfuA, v41dfuB, v41dfuC, v41dfuD 	 navazovatel
navrhnout 	 v41dgxA, v41dgxB, v41dgxC, v41dgxD 	 návrhář
navrhovat 	 v41dhaA, v41dhaB, v41dhaC, v41dhaD 	 navrhovatel
navštěvovat 	 v41dhjA, v41dhjB 	 návštěvník
nosit 	 v41dloA, v41dloB, v41dloC, v41dloD, v41dloE 	 nositel
obětovat 	 v41doeA, v41doeB 	 obětník
obhájit 	 v41dojA, v41dojB 	 obhájce
objednat 	 v41dpjA, v41dpjB 	 objednatel
obnovovat 	 v41drlA, v41drlB 	 obnovovatel
obsluhovat 	 v41dtfA, v41dtfB 	 obsluhovatel, obsluhovač
obstarávat 	 v41dthA, v41dthB 	 obstaravatel
oceňovat 	 v41duvA, v41duvB 	 oceňovatel
odhadnout 	 v41dzpA, v41dzpB 	 odhadce
odhalovat 	 v41dzuA, v41dzuB 	 odhalovatel
odchytit 	 v41eawA, v41eawB 	 odchytář
odkazovat 	 v41ebjA, v41ebjB, v41ebjC, v41ebjD 	 odkazovník
odmítat 	 v41eecA, v41eecB, v41eecC, v41eecD 	 odmítač
odporovat 	 v41eggA, v41eggB 	 odpůrce
odvolat 	 v41enfA, v41enfB, v41enfC 	 odvolatel
ohlašovat 	 v41eoqA, v41eoqB 	 ohlašovatel
omlouvat 	 v41etrA, v41etrB 	 omlouvač
opatrovat 	 v41eutA, v41eutB 	 opatrovatel, opatrovník
opravit 	 v41exdA, v41exdB 	 oprávce, opravce, opravář
opravovat 	 v41exjA, v41exjB, v41exjC 	 opravovatel
osvětlovat 	 v41fbfA, v41fbfB 	 osvětlovač
osvobodit 	 v41fblA, v41fblB 	 osvoboditel
otevírat 	 v41fdbA, v41fdbB, v41fdbC, v41fdbD, v41fdbE, v41fdbF, v41fdbG, v41fdbH 	 otevírač
ovládat 	 v41feyA, v41feyB, v41feyC 	 ovladatel
označovat 	 v41fgbA, v41fgbB, v41fgbC 	 označovatel
oznamovat 	 v41fggA, v41fggB, v41fggC, v41fggD 	 oznamovač
